Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
24 Ammonia.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Ammonia.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.058,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total Nitrogen.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.557,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total Nitrogen.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.699,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 pH & Alk.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 pH & Alk.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 pH & Alk.xlsx,WW091,10/24/2024,8:00:00,Replicate,Water,3,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Dissolved P.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Dissolved P.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total P.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Phosphorus, Total - 00665",30,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total P.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Phosphorus, Total - 00665",27,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Salinity, (ppt) - 00480",25,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/24/2024,8:00:00,Grab,Water,0.5,Temperature - 00011,16.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/24/2024,8:00:00,Grab,Water,3,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Nitrate-nitrite.xlsx,WW094,5/1/2024,11:00:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.13,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Ammonia.xlsx,WW094,5/1/2024,11:00:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total Nitrogen.xlsx,WW094,5/1/2024,11:00:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.564,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Dissolved P.xlsx,WW094,5/1/2024,11:00:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total P.xlsx,WW094,5/1/2024,11:00:00,Grab,Water,0.5,"Phosphorus, Total - 00665",20,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,5/4/2024,11:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,5/4/2024,11:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,5/4/2024,11:00:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,5/4/2024,11:00:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 pH & Alk.xlsx,WW094,5/4/2024,11:00:00,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,5/4/2024,11:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",14,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,5/4/2024,11:00:00,Grab,Water,0.5,Temperature - 00011,15.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,5/19/2024,8:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,5/19/2024,8:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,5/19/2024,8:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",7,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,5/19/2024,8:30:00,Grab,Water,0.5,Temperature - 00011,15.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,6/1/2024,9:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/1/2024,9:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,6/1/2024,9:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/1/2024,9:00:00,Grab,Water,0.5,Temperature - 00011,20.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/15/2024,8:45:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,6/15/2024,8:45:00,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 6/15/24,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,6/15/2024,8:45:00,Grab,Water,0.5,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,Run on 6/15/24,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Nitrate-nitrite.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Ammonia.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total Nitrogen.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.572,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 pH & Alk.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Dissolved P.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",3,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total P.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Phosphorus, Total - 00665",32,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,6/15/2024,8:45:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/15/2024,8:45:00,Grab,Water,0.5,Temperature - 00011,23.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,6/30/2024,9:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/30/2024,9:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,6/30/2024,9:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",16.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,6/30/2024,9:00:00,Grab,Water,0.5,Temperature - 00011,23.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,7/13/2024,8:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,7/13/2024,8:30:00,Grab,Water,0.5,Enterococci - 31639,613,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Bacteria.xlxs,WW094,7/13/2024,8:30:00,Grab,Water,0.5,Fecal Coliform - 74055,867,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Nitrate-nitrite.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Ammonia.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.036,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total Nitrogen.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.488,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 pH & Alk.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Dissolved P.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Total P.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Phosphorus, Total - 00665",21,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,7/13/2024,8:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",14,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,7/13/2024,8:30:00,Grab,Water,0.5,Temperature - 00011,26.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb","Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,7/27/2024,9:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",15.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,7/27/2024,9:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = low,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
24 Salinity.xlsx,WW094,7/27/2024,9:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",13.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
web,WW094,7/27/2024,9:00:00,Grab,Water,0.5,Temperature - 00011,25.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = low,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Marc Lamson,
NR 06 - Mettatuxet.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
web,WW094,8/9/2024,7:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.5,m,,0.1,m,0.1,m,,,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
web,WW094,8/9/2024,7:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Bacteria.xlxs,WW094,8/9/2024,7:30:00,Grab,Water,0.5,Enterococci - 31639,344,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Bacteria.xlxs,WW094,8/9/2024,7:30:00,Grab,Water,0.5,Fecal Coliform - 74055,192,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Nitrate-nitrite.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Ammonia.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.126,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Total Nitrogen.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.522,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 pH & Alk.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
24 Dissolved P.xlsx,WW094,8/9/2024,7:30:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,Rich Bourbonnais,
