Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2014.csv,WW564,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,1,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,5,Dissolved Oxygen - 00300,2.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,1,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,5,"Salinity, (ppt) - 00480",23.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,0.5,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,1,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,8:30,Grab,Water,5,Temperature - 00011,12,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,3,Dissolved Oxygen - 00300,9.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,0,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,3,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,0.5,Temperature - 00011,17,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,9:00,Grab,Water,3,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW088,5/30/2014,,Grab,Water,0.2,Enterococci - 31639,481,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW088,5/30/2014,,Grab,Water,0.3,Fecal Coliform - 74055,30,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 12 - Mumford Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",27.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,5/30/2014,,Grab,Water ,3,"Salinity, (ppt) - 00480",23.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/30/2014,,Grab,Water ,3,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW565,5/30/2014,,Grab,Water,0.5,Enterococci - 31639,41,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 25 - Crooked Brook,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW565,5/30/2014,,Grab,Water,0.2,Fecal Coliform - 74055,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 25 - Crooked Brook,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW566,5/30/2014,,Grab,Water,0.5,Enterococci - 31639,52,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 26 - Kimberly Drive,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW566,5/30/2014,,Grab,Water,0.2,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 26 - Kimberly Drive,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW567,5/30/2014,,Grab,Water,0.5,Enterococci - 31639,63,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 27 - Bike Path Culvert,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW567,5/30/2014,,Grab,Water,0.2,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 27 - Bike Path Culvert,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW098,5/31/2014,6:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.66,m,,0.1,m,0.1,m,,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/31/2014,6:30,Grab,Water,0.5,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/31/2014,6:30,Grab,Water,0,"Salinity, (ppt) - 00480",27.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/31/2014,6:30,Grab,Water,0.5,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,5/31/2014,7:58,Grab,Water,0.5,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,5/31/2014,7:58,Grab,Water,0,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,5/31/2014,7:58,Grab,Water,0.5,Temperature - 00011,18.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",11,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,3,Dissolved Oxygen - 00300,9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,0,"Salinity, (ppt) - 00480",10,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,3,"Salinity, (ppt) - 00480",11.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,0.5,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,0.5,Temperature - 00011,18.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,8:00,Grab,Water,3,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,8:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,8:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,8:00,Grab,Water,0,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,8:00,Grab,Water,0.5,Temperature - 00011,17.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,8:00,Grab,Water,0.5,Temperature - 00011,16.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/31/2014,8:45,Grab,Water,0.5,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/31/2014,8:45,Grab,Water,0,"Salinity, (ppt) - 00480",14.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/31/2014,8:45,Grab,Water,0.5,Temperature - 00011,17.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW086,5/31/2014,9:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW086,5/31/2014,9:00,Grab,Water,0.2,Dissolved Oxygen - 00300,7.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW086,5/31/2014,9:00,Grab,Water,0,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW086,5/31/2014,9:00,Grab,Water,0.1,Temperature - 00011,17.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW097,5/31/2014,9:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW097,5/31/2014,9:00,Grab,Water,0,"Salinity, (ppt) - 00480",29.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW097,5/31/2014,9:00,Grab,Water,0.5,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/31/2014,12:30,Grab,Water,0.5,Dissolved Oxygen - 00300,9.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/31/2014,12:30,Grab,Water,0,"Salinity, (ppt) - 00480",16.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/31/2014,12:30,Grab,Water,0.5,Temperature - 00011,19.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW086,5/31/2014,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",10,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/31/2014,,Grab,Water ,3,"Salinity, (ppt) - 00480",11.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,5/31/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/31/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",16.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/31/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",14.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/31/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW097,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/31/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW332,6/3/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW332,6/3/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 13 - Near Lakeside Rd.,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",11,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,0.5,Dissolved Oxygen - 00300,8.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,3,Dissolved Oxygen - 00300,9.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,0,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,3,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,0.5,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,0.5,Temperature - 00011,21.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,6:45,Grab,Water,3,Temperature - 00011,18.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,6/12/2014,7:20,Grab,Water,0.5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW093,6/12/2014,7:20,Grab,Water,0.5,Temperature - 00011,21.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",20,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,6/12/2014,,Grab,Water ,3,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,6/12/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",32.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW089,6/12/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",12.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
